title,text,clean_text
ChatGPT users are not happy with GPT-5 launch as thousands take to Reddit claiming the new upgrade ‘is horrible’,ChatGPT users are not happy with GPT-5 launch as thousands take to Reddit claiming the new upgrade ‘is horrible’ ,chatgpt users happy gpt launch thousands take reddit claiming new upgrade horrible
"Stunning new data reveals 140% layoff spike in July, with almost half connected to AI and ‘technological updates’","Stunning new data reveals 140% layoff spike in July, with almost half connected to AI and ‘technological updates’ ",stunning new data reveals layoff spike july almost half connected ai technological updates
YouTube will begin using AI for age verification next week,YouTube will begin using AI for age verification next week ,youtube begin using ai age verification next week
It Looks Like a School Vape Detector. A Teen Hacker Showed It Could Become an Audio Bug,It Looks Like a School Vape Detector. A Teen Hacker Showed It Could Become an Audio Bug ,looks like school vape detector teen hacker showed could become audio bug
Conservative trolls are finding new ways to flood social media with disinformation,Conservative trolls are finding new ways to flood social media with disinformation ,conservative trolls finding new ways flood social media disinformation
"Sam Altman addresses ‘bumpy’ GPT-5 rollout, bringing 4o back, and the ‘chart crime’","Sam Altman addresses ‘bumpy’ GPT-5 rollout, bringing 4o back, and the ‘chart crime’ ",sam altman addresses bumpy gpt rollout bringing back chart crime
Schools are using AI to spy on students and some are getting arrested for misinterpreted jokes and private conversations,Schools are using AI to spy on students and some are getting arrested for misinterpreted jokes and private conversations ,schools using ai spy students getting arrested misinterpreted jokes private conversations
Exposed: fake 'new' hard drives sold on Amazon were hiding recycled parts from over a decade ago,Exposed: fake 'new' hard drives sold on Amazon were hiding recycled parts from over a decade ago ,exposed fake new hard drives sold amazon hiding recycled parts decade ago
"Reasoning language models have lower accuracy on medical multiple choice questions when ""None of the other answers"" replaces the correct response.","Reasoning language models have lower accuracy on medical multiple choice questions when ""None of the other answers"" replaces the correct response. ",reasoning language models lower accuracy medical multiple choice questions none answers replaces correct response
"Energy storage boom drives battery shift, leaving nickel, cobalt behind. The rise of LFP batteries, which are Nickel and Cobalt-free, slashed the intensity of use of those minerals for batteries","Energy storage boom drives battery shift, leaving nickel, cobalt behind. The rise of LFP batteries, which are Nickel and Cobalt-free, slashed the intensity of use of those minerals for batteries ",energy storage boom drives battery shift leaving nickel cobalt behind rise lfp batteries nickel cobaltfree slashed intensity use minerals batteries
Apple CEO Tim Cook’s $100 billion commitment to U.S. manufacturing came with a gift for Trump: a glass 'Made in USA' plaque mounted on 24-karat gold,Apple CEO Tim Cook’s $100 billion commitment to U.S. manufacturing came with a gift for Trump: a glass 'Made in USA' plaque mounted on 24-karat gold ,apple ceo tim cooks billion commitment us manufacturing came gift trump glass made usa plaque mounted karat gold
"Guy Gives Himself 19th Century Psychiatric Illness After Consulting With ChatGPT. ""For 3 months, he had replaced sodium chloride with sodium bromide obtained from the internet after consultation with ChatGPT.""","Guy Gives Himself 19th Century Psychiatric Illness After Consulting With ChatGPT. ""For 3 months, he had replaced sodium chloride with sodium bromide obtained from the internet after consultation with ChatGPT."" ",guy gives th century psychiatric illness consulting chatgpt months replaced sodium chloride sodium bromide obtained internet consultation chatgpt
Inspector General Probing FAA’s Handling of D.C. Airspace After Thousands of Close Calls | Seems overdue.,Inspector General Probing FAA’s Handling of D.C. Airspace After Thousands of Close Calls | Seems overdue. ,inspector general probing faas handling dc airspace thousands close calls seems overdue
Volunteers fight to keep ‘AI slop’ off Wikipedia,Volunteers fight to keep ‘AI slop’ off Wikipedia ,volunteers fight keep ai slop wikipedia
Grok’s ‘spicy’ video setting instantly made me Taylor Swift nude deepfakes | Safeguards? What safeguards?,Grok’s ‘spicy’ video setting instantly made me Taylor Swift nude deepfakes | Safeguards? What safeguards? ,groks spicy video setting instantly made taylor swift nude deepfakes safeguards safeguards
The Enshittification of Generative AI,The Enshittification of Generative AI ,enshittification generative ai
US licenses Nvidia to export chips to China after CEO meets Trump | Jensen Huang personally lobbied president after he reversed course on sale of H20 chips,US licenses Nvidia to export chips to China after CEO meets Trump | Jensen Huang personally lobbied president after he reversed course on sale of H20 chips ,us licenses nvidia export chips china ceo meets trump jensen huang personally lobbied president reversed course sale h chips
Pornhub hits back after cybersecurity expert issues 'dangerous' age verification warning,Pornhub hits back after cybersecurity expert issues 'dangerous' age verification warning ,pornhub hits back cybersecurity expert issues dangerous age verification warning
"Chatbots Can Go Into a Delusional Spiral. Here’s How It Happens | Over 21 days of talking with ChatGPT, an otherwise perfectly sane man became convinced that he was a real-life superhero. We analyzed the conversation","Chatbots Can Go Into a Delusional Spiral. Here’s How It Happens | Over 21 days of talking with ChatGPT, an otherwise perfectly sane man became convinced that he was a real-life superhero. We analyzed the conversation ",chatbots go delusional spiral heres happens days talking chatgpt otherwise perfectly sane man became convinced reallife superhero analyzed conversation
"When a journalist uses AI to interview a dead child, isn’t it time to ask what the boundaries should be?","When a journalist uses AI to interview a dead child, isn’t it time to ask what the boundaries should be? ",journalist uses ai interview dead child isnt time ask boundaries
TWAILing AI Governance: Will Third World Countries Be Left Behind?,TWAILing AI Governance: Will Third World Countries Be Left Behind? ,twailing ai governance third world countries left behind
Gen AI is coming for online checkout in seismic shift for internet shopping,Gen AI is coming for online checkout in seismic shift for internet shopping ,gen ai coming online checkout seismic shift internet shopping
"Americans, Be Warned: Lessons From Reddit’s Chaotic UK Age Verification Rollout","Americans, Be Warned: Lessons From Reddit’s Chaotic UK Age Verification Rollout ",americans warned lessons reddits chaotic uk age verification rollout
China counts down to start of work on Xinjiang-Tibet Railway,China counts down to start of work on Xinjiang-Tibet Railway ,china counts start work xinjiangtibet railway
How to get out of a love-hate relationship with your phone,How to get out of a love-hate relationship with your phone ,get lovehate relationship phone
"Astronaut Jim Lovell, famed Apollo 13 commander, dies at 97 | Lovell was also the first astronaut to go to space four times and part of the Apollo 8 crew, the first to launch on the Saturn V rocket and first to orbit the moon.","Astronaut Jim Lovell, famed Apollo 13 commander, dies at 97 | Lovell was also the first astronaut to go to space four times and part of the Apollo 8 crew, the first to launch on the Saturn V rocket and first to orbit the moon. ",astronaut jim lovell famed apollo commander dies lovell also first astronaut go space four times part apollo crew first launch saturn v rocket first orbit moon
Why has an AI-altered Bollywood movie sparked uproar in India?,Why has an AI-altered Bollywood movie sparked uproar in India? ,aialtered bollywood movie sparked uproar india
"Prohibition never works, but that didn't stop the UK's Online Safety Act","Prohibition never works, but that didn't stop the UK's Online Safety Act ",prohibition never works didnt stop uks online safety act
Jesus chatbots are on the rise. A philosopher puts them to the test,Jesus chatbots are on the rise. A philosopher puts them to the test ,jesus chatbots rise philosopher puts test
"So Long to Tech’s Dream Job: It’s the shut up and grind era, tech workers said, as Apple, Google, Meta and other giants age into large bureaucracies.","So Long to Tech’s Dream Job: It’s the shut up and grind era, tech workers said, as Apple, Google, Meta and other giants age into large bureaucracies. ",long techs dream job shut grind era tech workers said apple google meta giants age large bureaucracies
"Stellantis Officially Stops Hydrogen Vehicle Development, Choose Full Focus On Hybrid And Electric","Stellantis Officially Stops Hydrogen Vehicle Development, Choose Full Focus On Hybrid And Electric ",stellantis officially stops hydrogen vehicle development choose full focus hybrid electric
AI is creating new billionaires at a record pace,AI is creating new billionaires at a record pace ,ai creating new billionaires record pace
"Google TV division admits defeat, shifts focus to YouTube | Competitors' aggressive tactics are challenging Google TV's position","Google TV division admits defeat, shifts focus to YouTube | Competitors' aggressive tactics are challenging Google TV's position ",google tv division admits defeat shifts focus youtube competitors aggressive tactics challenging google tvs position
Why are couples who meet online more likely to fall out of love?,Why are couples who meet online more likely to fall out of love? ,couples meet online likely fall love
"Ford switches gears, will push smaller EVs over full-size pickup and van | The e-Transit and F-150 Lightning's replacements will be delayed awhile.","Ford switches gears, will push smaller EVs over full-size pickup and van | The e-Transit and F-150 Lightning's replacements will be delayed awhile. ",ford switches gears push smaller evs fullsize pickup van etransit f lightnings replacements delayed awhile
Former Googlers’ AI startup OpenArt now creates ‘brain rot’ videos in just one click,Former Googlers’ AI startup OpenArt now creates ‘brain rot’ videos in just one click ,former googlers ai startup openart creates brain rot videos one click
Svolt Energy to begin trial production of semi-solid-state batteries in Q4,Svolt Energy to begin trial production of semi-solid-state batteries in Q4 ,svolt energy begin trial production semisolidstate batteries q
Goldman Sachs economist warns Gen Z tech workers are first on the chopping block as AI shows signs of shaking up the labor market,Goldman Sachs economist warns Gen Z tech workers are first on the chopping block as AI shows signs of shaking up the labor market ,goldman sachs economist warns gen z tech workers first chopping block ai shows signs shaking labor market
"Battlefield 6 open beta is already Steam's most popular Battlefield game with a peak of 330,000+ concurrent players, doubling the record of the 2042 beta and tripling 2042 itself in just hours","Battlefield 6 open beta is already Steam's most popular Battlefield game with a peak of 330,000+ concurrent players, doubling the record of the 2042 beta and tripling 2042 itself in just hours ",battlefield open beta already steams popular battlefield game peak concurrent players doubling record beta tripling hours
The backlash against Duolingo going ‘AI-first’ didn’t even matter,The backlash against Duolingo going ‘AI-first’ didn’t even matter ,backlash duolingo going aifirst didnt even matter
Apple CEO Tim Cook bends the knee to Donald Trump with a golden gift & $100 billion pledge,Apple CEO Tim Cook bends the knee to Donald Trump with a golden gift & $100 billion pledge ,apple ceo tim cook bends knee donald trump golden gift billion pledge
Senators are trying to force ISPs to block all foreign pirate sites,Senators are trying to force ISPs to block all foreign pirate sites ,senators trying force isps block foreign pirate sites
"Chris Cuomo Fell for an AI Video Labeled ""100% Fake"" and It Gets Worse From There","Chris Cuomo Fell for an AI Video Labeled ""100% Fake"" and It Gets Worse From There ",chris cuomo fell ai video labeled fake gets worse
Chevy Silverado EV smashes world record for longest drive on a single charge | GM claims it has surpassed the current record holder for longest EV drive on a single charge held by Lucid Motors.,Chevy Silverado EV smashes world record for longest drive on a single charge | GM claims it has surpassed the current record holder for longest EV drive on a single charge held by Lucid Motors. ,chevy silverado ev smashes world record longest drive single charge gm claims surpassed current record holder longest ev drive single charge held lucid motors
Hackers Clown Trump Education Secretary With ‘Curb Your Enthusiasm’ Music and ‘Corrupt Billionaire’ Heckles,Hackers Clown Trump Education Secretary With ‘Curb Your Enthusiasm’ Music and ‘Corrupt Billionaire’ Heckles ,hackers clown trump education secretary curb enthusiasm music corrupt billionaire heckles
A CBP Agent Wore Meta Smart Glasses to an Immigration Raid in Los Angeles,A CBP Agent Wore Meta Smart Glasses to an Immigration Raid in Los Angeles ,cbp agent wore meta smart glasses immigration raid los angeles
Trump moves to end NASA missions measuring carbon dioxide and plant health,Trump moves to end NASA missions measuring carbon dioxide and plant health ,trump moves end nasa missions measuring carbon dioxide plant health
Politically hot parts of US Constitution briefly deleted thanks to 'coding error',Politically hot parts of US Constitution briefly deleted thanks to 'coding error' ,politically hot parts us constitution briefly deleted thanks coding error
From bootcamp to bust: How AI is upending the software development industry,From bootcamp to bust: How AI is upending the software development industry ,bootcamp bust ai upending software development industry
"CCC | Shutdown system, reboot! Join CCC for 39C3: Power Cycles","CCC | Shutdown system, reboot! Join CCC for 39C3: Power Cycles ",ccc shutdown system reboot join ccc c power cycles
"Smartwatches offer little insight into stress levels, researchers find","Smartwatches offer little insight into stress levels, researchers find ",smartwatches offer little insight stress levels researchers find
Quantum Computers Are Here and They're Real. You Just Haven't Noticed Yet,Quantum Computers Are Here and They're Real. You Just Haven't Noticed Yet ,quantum computers theyre real havent noticed yet
Google says it's working on a fix for Gemini's self-loathing 'I am a failure' comments,Google says it's working on a fix for Gemini's self-loathing 'I am a failure' comments ,google says working fix geminis selfloathing failure comments
New paper reveals Chain-of-Thought reasoning of LLMs a mirage,New paper reveals Chain-of-Thought reasoning of LLMs a mirage ,new paper reveals chainofthought reasoning llms mirage
"Computer chips made outside the US to receive 100% tariff likely spiking tech prices, but 'there's no charge' for companies currently building on American soil","Computer chips made outside the US to receive 100% tariff likely spiking tech prices, but 'there's no charge' for companies currently building on American soil ",computer chips made outside us receive tariff likely spiking tech prices theres charge companies currently building american soil
Inside the US Government's Unpublished Report on AI Safety | The National Institute of Standards and Technology conducted a groundbreaking study on frontier models just before Donald Trump's second term as president—and never published the results.,Inside the US Government's Unpublished Report on AI Safety | The National Institute of Standards and Technology conducted a groundbreaking study on frontier models just before Donald Trump's second term as president—and never published the results. ,inside us governments unpublished report ai safety national institute standards technology conducted groundbreaking study frontier models donald trumps second term presidentand never published results
SpaceX signs deal to fly Italian experiments to Mars on Starship's 1st commercial Red Planet flights,SpaceX signs deal to fly Italian experiments to Mars on Starship's 1st commercial Red Planet flights ,spacex signs deal fly italian experiments mars starships st commercial red planet flights
Sonos says it’s forced to raise prices while trying to win back customers,Sonos says it’s forced to raise prices while trying to win back customers ,sonos says forced raise prices trying win back customers
"FCC Democrat: Trump admin is declaring “Mission Accomplished” on broadband | FCC studies broadband ""with one eye closed and the other half-open,"" Democrat says.","FCC Democrat: Trump admin is declaring “Mission Accomplished” on broadband | FCC studies broadband ""with one eye closed and the other half-open,"" Democrat says. ",fcc democrat trump admin declaring mission accomplished broadband fcc studies broadband one eye closed halfopen democrat says
OpenAI offers to hop into bed with the government for $1,OpenAI offers to hop into bed with the government for $1 ,openai offers hop bed government
Trump calls on Intel CEO to resign,Trump calls on Intel CEO to resign ,trump calls intel ceo resign
FDA approves breakthrough eye drops that fix near vision without glasses,FDA approves breakthrough eye drops that fix near vision without glasses ,fda approves breakthrough eye drops fix near vision without glasses
Hackers can bypass Microsoft Defender to install ransomware on PCs,Hackers can bypass Microsoft Defender to install ransomware on PCs ,hackers bypass microsoft defender install ransomware pcs
Trump calls for Intel boss Lip-Bu Tan to resign over alleged China ties,Trump calls for Intel boss Lip-Bu Tan to resign over alleged China ties ,trump calls intel boss lipbu tan resign alleged china ties
"Apple made a 24k gold and glass statue for Donald Trump.  At a White House press conference to discuss Apple’s new US manufacturing plans, CEO Tim Cook presented a gift to President Donald Trump: a “unique” piece of glass from iPhone glass manufacturer Corning that’s set in a 24-karat gold base.","Apple made a 24k gold and glass statue for Donald Trump.  At a White House press conference to discuss Apple’s new US manufacturing plans, CEO Tim Cook presented a gift to President Donald Trump: a “unique” piece of glass from iPhone glass manufacturer Corning that’s set in a 24-karat gold base. ",apple made k gold glass statue donald trump white house press conference discuss apples new us manufacturing plans ceo tim cook presented gift president donald trump unique piece glass iphone glass manufacturer corning thats set karat gold base
Tesla exec leading development of chip tech and Dojo supercomputer is leaving company,Tesla exec leading development of chip tech and Dojo supercomputer is leaving company ,tesla exec leading development chip tech dojo supercomputer leaving company
"""We Answer To Nobody But You, The Audience"" - Digital Foundry Is Now Fully Independent | Richard Leadbetter's tech channel has separated from IGN owner Ziff Davis","""We Answer To Nobody But You, The Audience"" - Digital Foundry Is Now Fully Independent | Richard Leadbetter's tech channel has separated from IGN owner Ziff Davis ",answer nobody audience digital foundry fully independent richard leadbetters tech channel separated ign owner ziff davis
US military finds a good use for Tesla Cybertruck: missile target practice,US military finds a good use for Tesla Cybertruck: missile target practice ,us military finds good use tesla cybertruck missile target practice
"Samsung's revived Z-NAND targets 15x performance increase over traditional NAND — once a competitor to Intel's Optane, Z-NAND makes a play for AI datacenters","Samsung's revived Z-NAND targets 15x performance increase over traditional NAND — once a competitor to Intel's Optane, Z-NAND makes a play for AI datacenters ",samsungs revived znand targets x performance increase traditional nand competitor intels optane znand makes play ai datacenters
Intel shares drop after Trump calls for CEO to resign immediately,Intel shares drop after Trump calls for CEO to resign immediately ,intel shares drop trump calls ceo resign immediately
California jury rules Meta violated privacy law in case involving period-tracking app,California jury rules Meta violated privacy law in case involving period-tracking app ,california jury rules meta violated privacy law case involving periodtracking app
AI is gutting workforces—and an ex-Google exec says CEOs are too busy ‘celebrating’ their efficiency gains to see they’re next,AI is gutting workforces—and an ex-Google exec says CEOs are too busy ‘celebrating’ their efficiency gains to see they’re next ,ai gutting workforcesand exgoogle exec says ceos busy celebrating efficiency gains see theyre next
Microsoft is cautiously onboarding Grok 4 following Hitler concerns,Microsoft is cautiously onboarding Grok 4 following Hitler concerns ,microsoft cautiously onboarding grok following hitler concerns
Review: Framework Desktop is a mash-up of a regular desktop PC and the Mac Studio,Review: Framework Desktop is a mash-up of a regular desktop PC and the Mac Studio ,review framework desktop mashup regular desktop pc mac studio
Money Is Raining Down on Green-Tech Firms That Have an AI Story,Money Is Raining Down on Green-Tech Firms That Have an AI Story ,money raining greentech firms ai story
James Cameron warns of ‘Terminator-style apocalypse’ if AI weaponised,James Cameron warns of ‘Terminator-style apocalypse’ if AI weaponised ,james cameron warns terminatorstyle apocalypse ai weaponised
US Air Force Plans To Use Tesla Cybertrucks for Missile Target Practice,US Air Force Plans To Use Tesla Cybertrucks for Missile Target Practice ,us air force plans use tesla cybertrucks missile target practice
"OpenAI priced GPT-5 so low, it may spark a price war","OpenAI priced GPT-5 so low, it may spark a price war ",openai priced gpt low may spark price war
"AI-led trend could eliminate up to 500,000 jobs in key sector","AI-led trend could eliminate up to 500,000 jobs in key sector ",ailed trend could eliminate jobs key sector
Enterprise software giants weaponize AI to kill discounts and deepen lock-in,Enterprise software giants weaponize AI to kill discounts and deepen lock-in ,enterprise software giants weaponize ai kill discounts deepen lockin
Trump Is Launching an AI Search Engine Powered by Perplexity | America’s scandalous president is teaming up with its most disreputable AI company to make a search engine.,Trump Is Launching an AI Search Engine Powered by Perplexity | America’s scandalous president is teaming up with its most disreputable AI company to make a search engine. ,trump launching ai search engine powered perplexity americas scandalous president teaming disreputable ai company make search engine
ChatGPT psychosis? This scientist predicted AI-induced delusions — two years later it appears he was right,ChatGPT psychosis? This scientist predicted AI-induced delusions — two years later it appears he was right ,chatgpt psychosis scientist predicted aiinduced delusions two years later appears right
The Rise of the Young and Sober Tech Founder,The Rise of the Young and Sober Tech Founder ,rise young sober tech founder
Samsung rolls out 5‑day RTO tracking tool to curb 'coffee badging' for some US semiconductor staff,Samsung rolls out 5‑day RTO tracking tool to curb 'coffee badging' for some US semiconductor staff ,samsung rolls day rto tracking tool curb coffee badging us semiconductor staff
Exclusive: The high costs and thin margins threatening AI coding startups,Exclusive: The high costs and thin margins threatening AI coding startups ,exclusive high costs thin margins threatening ai coding startups
A new robot shop has opened in Beijing selling everything from mechanical butlers to human-like replicas of Albert Einstein,A new robot shop has opened in Beijing selling everything from mechanical butlers to human-like replicas of Albert Einstein ,new robot shop opened beijing selling everything mechanical butlers humanlike replicas albert einstein
Truth Social’s new AI search engine basically just pushes Fox News﻿ / The Perplexity-powered ‘Truth Search AI’ tool appears to selectively source from conservative media.,Truth Social’s new AI search engine basically just pushes Fox News﻿ / The Perplexity-powered ‘Truth Search AI’ tool appears to selectively source from conservative media. ,truth socials new ai search engine basically pushes fox news perplexitypowered truth search ai tool appears selectively source conservative media
S. Korea again postpones decision on Google's map data transfer request amid U.S. pressure,S. Korea again postpones decision on Google's map data transfer request amid U.S. pressure ,korea postpones decision googles map data transfer request amid us pressure
Students have been called to the office — and even arrested — for AI surveillance false alarms,Students have been called to the office — and even arrested — for AI surveillance false alarms ,students called office even arrested ai surveillance false alarms
Coding error blamed after parts of Constitution disappear from US website | US restores deleted portions after people noticed the Constitution had shrunk,Coding error blamed after parts of Constitution disappear from US website | US restores deleted portions after people noticed the Constitution had shrunk ,coding error blamed parts constitution disappear us website us restores deleted portions people noticed constitution shrunk
Meet the 24-year-old Ottawa software engineer who runs a MAGA bot,Meet the 24-year-old Ottawa software engineer who runs a MAGA bot ,meet yearold ottawa software engineer runs maga bot
TikTok has tons of mental health content. A Montreal study says much of it could be misleading,TikTok has tons of mental health content. A Montreal study says much of it could be misleading ,tiktok tons mental health content montreal study says much could misleading
OpenAI says latest ChatGPT upgrade is big step forward but still can’t do humans’ jobs,OpenAI says latest ChatGPT upgrade is big step forward but still can’t do humans’ jobs ,openai says latest chatgpt upgrade big step forward still cant humans jobs
Tesla Disbands Dojo Supercomputer Team in Blow to AI Effort,Tesla Disbands Dojo Supercomputer Team in Blow to AI Effort ,tesla disbands dojo supercomputer team blow ai effort
Govt. Website ‘Glitch’ Removes Trump’s Least Favorite Part of Constitution,Govt. Website ‘Glitch’ Removes Trump’s Least Favorite Part of Constitution ,govt website glitch removes trumps least favorite part constitution
"Uber received 400,000 reports of sexual misconduct from 2017 to 2022 | Uber only disclosed 12,522 serious sexual assaults during the same period.","Uber received 400,000 reports of sexual misconduct from 2017 to 2022 | Uber only disclosed 12,522 serious sexual assaults during the same period. ",uber received reports sexual misconduct uber disclosed serious sexual assaults period
Federal courts step up security following major hack of electronic filing system,Federal courts step up security following major hack of electronic filing system ,federal courts step security following major hack electronic filing system
